train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
2,clustered_targets,14,103,0.114375,0.25,0.0,0,1,0,0,0,27.80000000000015,96,2,0,3,5,0,5
2,clustered_targets,14,104,0.8075,1.0,0.625,0,0,10,323,0,285.35000000000247,1000,8,5,20,39,5,34
2,clustered_targets,15,100,0.694375,1.0,0.875,0,0,14,224,0,283.25000000000205,1000,8,7,17,59,8,51
2,clustered_targets,15,101,0.556875,1.0,0.875,0,1,11,139,0,185.29999999999634,656,8,7,14,41,5,36
2,clustered_targets,15,102,0.673125,1.0,0.875,0,0,11,599,0,285.05000000000246,1000,8,7,16,72,11,61
2,clustered_targets,15,103,0.670625,0.75,0.5,0,0,6,297,0,284.40000000000225,1000,6,4,16,49,9,40
2,clustered_targets,15,104,0.715625,1.0,0.875,0,0,17,237,0,285.05000000000217,1000,8,7,18,45,7,38
2,clustered_targets,16,100,0.673125,0.625,0.625,0,0,9,295,0,284.3500000000023,1000,5,5,13,53,21,32
2,clustered_targets,16,101,0.329375,0.875,0.125,0,1,11,75,0,76.99999999999952,276,7,1,10,11,1,10
2,clustered_targets,16,102,0.684375,0.875,0.875,0,0,11,605,0,286.1500000000027,1000,7,7,16,66,5,61
2,clustered_targets,16,103,0.109375,0.375,0.0,0,1,2,0,0,30.900000000000194,106,3,0,4,5,0,5
2,clustered_targets,16,104,0.5975,0.875,0.625,0,1,4,270,0,167.54999999999634,584,7,5,15,25,3,22
2,clustered_targets,17,100,0.65125,1.0,0.875,0,0,14,222,0,282.70000000000203,1000,8,7,16,57,4,53
2,clustered_targets,17,101,0.034375,0.0,0.0,0,1,2,0,0,6.299999999999993,22,0,0,1,2,2,0
2,clustered_targets,17,102,0.653125,1.0,1.0,1,0,4,231,0,267.54999999999836,935,8,8,18,56,4,52
2,clustered_targets,17,103,0.660625,1.0,0.5,0,0,9,189,0,285.6500000000025,1000,8,4,16,44,6,38
2,clustered_targets,17,104,0.7775,1.0,0.75,0,0,7,217,0,284.5000000000023,1000,8,6,18,44,7,37
2,clustered_targets,18,100,0.69625,0.875,0.875,0,0,1,403,0,283.5500000000022,1000,7,7,20,57,13,44
2,clustered_targets,18,101,0.030625,0.0,0.0,0,1,1,0,0,5.599999999999995,20,0,0,1,2,0,2
2,clustered_targets,18,102,0.01625,0.0,0.0,0,1,2,0,0,6.94999999999999,25,0,0,1,1,0,1
2,clustered_targets,18,103,0.6725,1.0,0.875,0,0,1,196,0,285.75000000000256,1000,8,7,18,56,8,48
2,clustered_targets,18,104,0.694375,0.5,0.5,0,0,1,210,0,285.95000000000243,1000,4,4,16,37,11,26
2,clustered_targets,19,100,0.7025,1.0,0.75,0,0,7,356,0,284.8500000000025,1000,8,6,14,59,9,50
2,clustered_targets,19,101,0.358125,0.875,0.0,0,1,6,73,0,56.80000000000024,205,7,0,7,8,0,8
2,clustered_targets,19,102,0.650625,1.0,1.0,1,0,12,417,0,254.64999999999583,889,8,8,11,58,9,49
2,clustered_targets,19,103,0.54125,0.875,0.625,0,0,6,139,0,285.0500000000023,1000,7,5,12,48,10,38
2,clustered_targets,19,104,0.728125,1.0,0.75,0,0,0,680,0,283.9000000000021,1000,8,6,14,64,5,59
3,clustered_targets,0,100,0.476875,1.0,0.25,0,1,8,168,0,86.99999999999898,305,8,2,10,7,3,4
3,clustered_targets,0,101,0.52625,0.875,0.5,0,0,21,126,0,276.8000000000007,1000,7,4,13,21,4,17
3,clustered_targets,0,102,0.2,0.0,0.0,0,0,7,165,0,279.35000000000116,1000,0,0,4,30,1,29
3,clustered_targets,0,103,0.1425,0.5,0.0,0,1,3,0,0,38.65000000000021,140,4,0,4,5,0,5
3,clustered_targets,0,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,1,100,0.61875,1.0,0.75,0,0,3,843,0,278.55000000000115,1000,8,6,15,29,6,23
3,clustered_targets,1,101,0.605625,1.0,1.0,1,0,7,274,0,208.24999999999622,748,8,8,14,20,6,14
3,clustered_targets,1,102,0.785,0.5,0.5,0,1,10,357,0,190.74999999999625,680,4,4,9,18,3,15
3,clustered_targets,1,103,0.57125,0.5,0.125,0,0,16,325,0,279.0500000000011,1000,4,1,12,24,5,19
3,clustered_targets,1,104,0.843125,0.75,0.75,0,0,7,484,0,281.2500000000029,1000,6,6,12,20,6,14
3,clustered_targets,2,100,0.755,1.0,1.0,1,0,2,723,0,232.5999999999962,836,8,8,10,24,9,15
3,clustered_targets,2,101,0.579375,0.5,0.125,0,1,4,163,0,136.4499999999966,500,4,1,7,10,1,9
3,clustered_targets,2,102,0.533125,0.625,0.125,0,1,5,205,0,107.84999999999778,388,5,1,7,5,1,4
3,clustered_targets,2,103,0.735,1.0,0.5,0,0,8,423,0,279.30000000000126,1000,8,4,11,22,4,18
3,clustered_targets,2,104,0.0575,0.0,0.0,0,1,4,0,0,21.050000000000058,74,0,0,1,2,0,2
3,clustered_targets,3,100,0.59125,1.0,0.375,0,0,5,166,0,276.2500000000007,1000,8,3,17,26,3,23
3,clustered_targets,3,101,0.404375,0.25,0.0,0,1,2,167,0,137.39999999999657,504,2,0,8,8,1,7
3,clustered_targets,3,102,0.656875,1.0,0.875,0,0,5,354,0,280.6500000000029,1000,8,7,16,30,7,23
3,clustered_targets,3,103,0.59125,0.5,0.25,0,0,4,464,0,278.150000000001,1000,4,2,14,24,3,21
3,clustered_targets,3,104,0.690625,1.0,0.75,0,0,4,355,0,280.90000000000146,1000,8,6,16,19,6,13
3,clustered_targets,4,100,0.58375,1.0,0.875,0,0,12,306,0,278.60000000000116,1000,8,7,18,29,5,24
3,clustered_targets,4,101,0.591875,0.5,0.375,0,1,5,223,0,191.44999999999632,695,4,3,10,19,3,16
3,clustered_targets,4,102,0.699375,0.75,0.5,0,0,5,360,0,281.4500000000017,1000,6,4,12,27,4,23
3,clustered_targets,4,103,0.636875,1.0,0.5,0,0,12,185,0,280.20000000000135,1000,8,4,18,21,4,17
3,clustered_targets,4,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,5,100,0.785625,1.0,0.5,0,1,6,494,0,219.49999999999616,784,8,4,20,19,6,13
3,clustered_targets,5,101,0.05625,0.0,0.0,0,1,0,0,0,16.999999999999996,62,0,0,1,0,0,0
3,clustered_targets,5,102,0.660625,0.5,0.375,0,0,5,342,0,280.1500000000013,1000,4,3,15,24,3,21
3,clustered_targets,5,103,0.746875,1.0,0.25,0,0,22,345,0,279.7000000000027,1000,8,2,19,16,2,14
3,clustered_targets,5,104,0.514375,0.5,0.375,0,0,7,260,0,279.55000000000126,1000,4,3,17,16,1,15
3,clustered_targets,6,100,0.57625,1.0,1.0,1,0,6,385,0,231.69999999999618,832,8,8,13,22,8,14
3,clustered_targets,6,101,0.040625,0.0,0.0,0,1,1,0,0,12.599999999999985,46,0,0,1,1,0,1
3,clustered_targets,6,102,0.231875,0.0,0.0,0,1,5,43,0,30.100000000000186,112,0,0,1,3,0,3
3,clustered_targets,6,103,0.666875,1.0,0.625,0,0,9,310,0,278.05000000000103,1000,8,5,17,22,4,18
3,clustered_targets,6,104,0.615625,0.625,0.625,0,0,14,345,0,280.30000000000143,1000,5,5,11,19,5,14
3,clustered_targets,7,100,0.63125,1.0,0.75,0,0,10,208,0,278.25000000000244,1000,8,6,12,22,5,17
3,clustered_targets,7,101,0.048125,0.0,0.0,0,1,5,0,0,17.400000000000006,64,0,0,1,1,0,1
3,clustered_targets,7,102,0.829375,1.0,0.875,0,0,8,311,0,278.85000000000116,1000,8,7,13,30,5,25
3,clustered_targets,7,103,0.565,0.5,0.5,0,1,19,161,0,241.34999999999602,865,4,4,7,18,6,12
3,clustered_targets,7,104,0.2275,0.5,0.0,0,1,2,17,0,37.600000000000215,134,4,0,4,3,0,3
3,clustered_targets,8,100,0.608125,1.0,0.875,0,0,7,173,0,277.6000000000009,1000,8,7,16,29,6,23
3,clustered_targets,8,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,clustered_targets,8,102,0.259375,0.0,0.0,0,0,3,520,0,280.50000000000153,1000,0,0,7,32,3,29
3,clustered_targets,8,103,0.610625,1.0,0.625,0,0,7,299,0,277.85000000000093,1000,8,5,16,20,4,16
3,clustered_targets,8,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,9,100,0.425,1.0,0.75,0,0,5,769,0,277.50000000000097,1000,8,6,13,28,6,22
3,clustered_targets,9,101,0.551875,0.5,0.5,0,0,5,368,0,276.45000000000056,1000,4,4,10,26,6,20
3,clustered_targets,9,102,0.551875,0.5,0.5,0,0,5,247,0,278.5500000000011,1000,4,4,9,30,3,27
3,clustered_targets,9,103,0.421875,0.875,0.25,0,1,15,63,0,89.19999999999881,322,7,2,8,9,2,7
3,clustered_targets,9,104,0.64125,1.0,0.625,0,1,9,698,0,242.74999999999602,865,8,5,15,20,4,16
3,clustered_targets,10,100,0.589375,1.0,0.75,0,0,6,296,0,277.70000000000084,1000,8,6,15,29,6,23
3,clustered_targets,10,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,clustered_targets,10,102,0.67375,0.75,0.375,0,0,3,496,0,280.6000000000015,1000,6,3,13,29,3,26
3,clustered_targets,10,103,0.7975,1.0,1.0,1,0,14,337,0,270.6499999999992,964,8,8,15,21,5,16
3,clustered_targets,10,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,11,100,0.725625,1.0,0.75,0,1,5,543,0,266.49999999999847,964,8,6,12,27,6,21
3,clustered_targets,11,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,clustered_targets,11,102,0.215625,0.0,0.0,0,0,4,321,0,281.4000000000017,1000,0,0,3,29,0,29
3,clustered_targets,11,103,0.69875,1.0,0.5,0,0,7,276,0,280.3500000000014,1000,8,4,13,20,3,17
3,clustered_targets,11,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,12,100,0.590625,1.0,0.75,0,0,9,493,0,278.0000000000024,1000,8,6,18,23,6,17
3,clustered_targets,12,101,0.79375,1.0,0.5,0,0,3,430,0,276.1000000000005,1000,8,4,19,22,5,17
3,clustered_targets,12,102,0.580625,0.5,0.5,0,0,9,480,0,281.10000000000304,1000,4,4,14,26,5,21
3,clustered_targets,12,103,0.7125,1.0,0.375,0,0,26,182,0,278.8500000000011,1000,8,3,20,18,3,15
3,clustered_targets,12,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,13,100,0.704375,1.0,0.75,0,0,12,721,0,276.7000000000008,1000,8,6,24,25,6,19
3,clustered_targets,13,101,0.678125,1.0,0.875,0,0,4,558,0,275.15000000000043,1000,8,7,25,34,7,27
3,clustered_targets,13,102,0.868125,1.0,0.875,0,0,1,327,0,279.7000000000026,1000,8,7,26,30,5,25
3,clustered_targets,13,103,0.750625,0.5,0.375,0,0,7,446,0,279.95000000000135,1000,4,3,22,23,3,20
3,clustered_targets,13,104,0.870625,0.875,0.75,0,0,9,727,0,280.80000000000155,1000,7,6,24,21,3,18
3,clustered_targets,14,100,0.691875,0.875,0.625,0,0,7,259,0,276.8000000000008,1000,7,5,18,27,5,22
3,clustered_targets,14,101,0.37625,0.375,0.0,0,1,1,86,0,64.30000000000022,236,3,0,7,2,0,2
3,clustered_targets,14,102,0.776875,0.875,0.625,0,0,3,866,0,281.40000000000157,1000,7,5,19,31,3,28
3,clustered_targets,14,103,0.65625,1.0,0.5,0,0,11,199,0,277.650000000001,1000,8,4,20,22,3,19
3,clustered_targets,14,104,0.59125,0.75,0.625,0,0,20,431,0,280.4000000000015,1000,6,5,15,22,5,17
3,clustered_targets,15,100,0.61125,1.0,0.75,0,0,7,360,0,279.05000000000126,1000,8,6,17,25,6,19
3,clustered_targets,15,101,0.599375,0.5,0.5,0,0,7,313,0,277.70000000000084,1000,4,4,14,26,2,24
3,clustered_targets,15,102,0.73875,1.0,0.875,0,0,6,526,0,281.2500000000016,1000,8,7,16,29,6,23
3,clustered_targets,15,103,0.716875,1.0,0.375,0,0,18,280,0,278.6500000000011,1000,8,3,18,23,4,19
3,clustered_targets,15,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,clustered_targets,16,100,0.2975,0.625,0.375,0,1,6,66,0,65.65000000000016,232,5,3,9,5,3,2
3,clustered_targets,16,101,0.656875,1.0,0.75,0,0,8,840,0,276.7500000000007,1000,8,6,16,34,6,28
3,clustered_targets,16,102,0.671875,1.0,0.875,0,0,7,159,0,279.6500000000013,1000,8,7,17,29,6,23
3,clustered_targets,16,103,0.76125,1.0,0.5,0,0,6,403,0,278.100000000001,1000,8,4,17,22,4,18
3,clustered_targets,16,104,0.169375,0.0,0.0,0,1,6,13,0,27.60000000000015,98,0,0,1,3,0,3
3,clustered_targets,17,100,0.646875,1.0,0.75,0,0,5,445,0,278.80000000000115,1000,8,6,17,25,4,21
3,clustered_targets,17,101,0.0275,0.0,0.0,0,1,1,0,0,5.699999999999995,20,0,0,1,0,0,0
3,clustered_targets,17,102,0.2875,0.0,0.0,0,1,1,176,0,91.2499999999987,331,0,0,5,6,3,3
3,clustered_targets,17,103,0.58,1.0,0.5,0,1,6,111,0,178.14999999999634,639,8,4,15,13,4,9
3,clustered_targets,17,104,0.50125,1.0,0.875,0,0,16,289,0,279.15000000000265,1000,8,7,17,22,6,16
3,clustered_targets,18,100,0.594375,0.875,0.625,0,0,7,639,0,279.6000000000014,1000,7,5,19,25,4,21
3,clustered_targets,18,101,0.53,0.125,0.125,0,0,7,653,0,277.2500000000007,1000,1,1,13,22,4,18
3,clustered_targets,18,102,0.66625,1.0,0.625,0,0,2,409,0,279.0000000000011,1000,8,5,21,29,5,24
3,clustered_targets,18,103,0.650625,1.0,0.5,0,0,9,323,0,279.00000000000125,1000,8,4,21,21,3,18
3,clustered_targets,18,104,0.286875,0.875,0.0,0,1,3,56,0,55.050000000000246,195,7,0,9,3,0,3
3,clustered_targets,19,100,0.614375,1.0,0.75,0,0,8,650,0,276.50000000000074,1000,8,6,14,30,6,24
3,clustered_targets,19,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,clustered_targets,19,102,0.654375,0.5,0.375,0,0,13,484,0,280.75000000000153,1000,4,3,10,28,3,25
3,clustered_targets,19,103,0.70125,0.875,0.25,0,0,19,498,0,280.7000000000014,1000,7,2,12,18,3,15
3,clustered_targets,19,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
4,clustered_targets,0,100,0.725625,0.625,0.0,0,0,2,730,0,298.7500000000051,1000,5,0,14,6,0,6
4,clustered_targets,0,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,0,102,0.83375,1.0,0.125,0,0,10,515,0,299.75000000000773,1000,8,1,16,5,1,4
4,clustered_targets,0,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,0,104,0.61125,0.75,0.125,0,0,7,819,0,299.6500000000076,1000,6,1,14,6,1,5
4,clustered_targets,1,100,0.54,0.5,0.0,0,0,26,403,0,299.50000000000745,1000,4,0,12,5,0,5
4,clustered_targets,1,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,1,102,0.74,0.625,0.125,0,0,6,696,0,299.7000000000088,1000,5,1,14,4,1,3
4,clustered_targets,1,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,1,104,0.68875,1.0,0.25,0,1,6,466,0,255.74999999999537,840,8,2,15,4,3,1
4,clustered_targets,2,100,0.77625,0.5,0.0,0,0,10,620,0,299.40000000000754,1000,4,0,9,6,0,6
4,clustered_targets,2,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,2,102,0.784375,0.75,0.0,0,0,24,607,0,299.60000000000775,1000,6,0,11,4,0,4
4,clustered_targets,2,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,2,104,0.515625,0.5,0.0,0,0,12,563,0,299.80000000000757,1000,4,0,9,2,0,2
4,clustered_targets,3,100,0.61,0.75,0.25,0,0,15,902,0,299.9500000000092,1000,6,2,13,6,2,4
4,clustered_targets,3,101,0.644375,1.0,0.25,0,0,19,732,0,300.00000000000915,1000,8,2,16,4,2,2
4,clustered_targets,3,102,0.620625,1.0,0.25,0,0,12,791,0,300.00000000000904,1000,8,2,17,4,1,3
4,clustered_targets,3,103,0.87,1.0,0.0,0,0,11,578,0,299.75000000000796,1000,8,0,16,5,1,4
4,clustered_targets,3,104,0.024375,0.0,0.0,0,1,2,0,0,5.399999999999996,16,0,0,1,0,0,0
4,clustered_targets,4,100,0.785625,0.625,0.0,0,0,2,1097,0,299.30000000000746,1000,5,0,16,7,0,7
4,clustered_targets,4,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,4,102,0.45875,0.5,0.125,0,0,6,664,0,299.65000000000754,1000,4,1,12,6,1,5
4,clustered_targets,4,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,4,104,0.679375,1.0,0.375,0,0,12,667,0,299.9500000000091,1000,8,3,17,6,3,3
4,clustered_targets,5,100,0.634375,1.0,0.375,0,0,13,690,0,299.700000000009,1000,8,3,19,7,2,5
4,clustered_targets,5,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,1,0,0,0
4,clustered_targets,5,102,0.3725,0.5,0.125,0,1,5,640,0,161.34999999999633,526,4,1,14,3,0,3
4,clustered_targets,5,103,0.831875,0.5,0.0,0,1,4,584,0,265.59999999999746,867,4,0,18,6,2,4
4,clustered_targets,5,104,0.488125,0.5,0.125,0,0,2,262,0,299.75000000000745,1000,4,1,18,5,0,5
4,clustered_targets,6,100,0.63625,1.0,0.125,0,0,14,854,0,299.9500000000091,1000,8,1,16,5,2,3
4,clustered_targets,6,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,6,102,0.491875,0.875,0.25,0,0,12,844,0,299.9000000000091,1000,7,2,16,5,0,5
4,clustered_targets,6,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,1,0,0,0
4,clustered_targets,6,104,0.606875,1.0,0.25,0,0,5,815,0,299.9500000000089,1000,8,2,15,5,2,3
4,clustered_targets,7,100,0.680625,1.0,0.125,0,0,17,606,0,299.9500000000093,1000,8,1,11,6,0,6
4,clustered_targets,7,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,7,102,0.70375,0.625,0.25,0,0,6,769,0,299.7000000000091,1000,5,2,11,6,2,4
4,clustered_targets,7,103,0.81375,1.0,0.25,0,0,19,408,0,299.80000000000916,1000,8,2,13,5,1,4
4,clustered_targets,7,104,0.811875,0.875,0.25,0,0,13,553,0,299.95000000000925,1000,7,2,12,5,2,3
4,clustered_targets,8,100,0.545,0.375,0.0,0,0,16,299,0,291.45000000000374,1000,3,0,9,7,0,7
4,clustered_targets,8,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,8,102,0.49875,0.5,0.0,0,1,8,198,0,232.3499999999956,789,4,0,10,5,0,5
4,clustered_targets,8,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,8,104,0.743125,1.0,0.0,0,0,15,518,0,299.6500000000052,1000,8,0,16,5,0,5
4,clustered_targets,9,100,0.58875,0.5,0.0,0,0,11,624,0,299.4000000000074,1000,4,0,11,6,0,6
4,clustered_targets,9,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,9,102,0.67875,1.0,0.25,0,0,22,536,0,300.00000000000915,1000,8,2,15,2,1,1
4,clustered_targets,9,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,9,104,0.17875,0.0,0.0,0,1,4,22,0,46.65000000000024,157,0,0,1,0,0,0
4,clustered_targets,10,100,0.6025,0.75,0.0,0,0,3,489,0,295.2000000000058,1000,6,0,11,6,1,5
4,clustered_targets,10,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,10,102,0.063125,0.0,0.0,0,1,7,0,0,88.44999999999887,309,0,0,1,3,0,3
4,clustered_targets,10,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,10,104,0.675,1.0,0.375,0,0,6,593,0,299.80000000000916,1000,8,3,15,5,2,3
4,clustered_targets,11,100,0.7225,0.75,0.0,0,0,9,418,0,296.90000000000464,1000,6,0,11,6,0,6
4,clustered_targets,11,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,11,102,0.481875,0.625,0.375,0,0,6,718,0,299.40000000000884,1000,5,3,10,10,2,8
4,clustered_targets,11,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,11,104,0.780625,0.875,0.375,0,0,10,675,0,297.6500000000062,1000,7,3,12,6,2,4
4,clustered_targets,12,100,0.479375,0.375,0.0,0,1,8,199,0,103.79999999999802,346,3,0,8,2,0,2
4,clustered_targets,12,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,12,102,0.771875,1.0,0.0,0,0,7,690,0,299.7500000000077,1000,8,0,20,5,1,4
4,clustered_targets,12,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,12,104,0.67875,0.875,0.25,0,1,4,534,0,262.2999999999966,858,7,2,14,4,1,3
4,clustered_targets,13,100,0.66375,0.75,0.25,0,0,1,1168,0,299.8000000000075,1000,6,2,23,7,1,6
4,clustered_targets,13,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,13,102,0.614375,0.5,0.125,0,0,10,433,0,299.9500000000076,1000,4,1,23,3,0,3
4,clustered_targets,13,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,13,104,0.643125,0.875,0.5,0,0,12,549,0,300.00000000001046,999,7,4,22,4,3,1
4,clustered_targets,14,100,0.650625,0.5,0.0,0,0,3,534,0,299.65000000000754,1000,4,0,16,6,0,6
4,clustered_targets,14,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,14,102,0.626875,1.0,0.125,0,0,8,790,0,300.00000000000904,1000,8,1,20,4,1,3
4,clustered_targets,14,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,14,104,0.531875,0.5,0.125,0,0,7,324,0,299.9500000000089,1000,4,1,14,4,0,4
4,clustered_targets,15,100,0.665,0.5,0.0,0,0,2,314,0,297.3000000000048,1000,4,0,14,7,0,7
4,clustered_targets,15,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,15,102,0.590625,0.5,0.125,0,0,9,316,0,299.5500000000075,1000,4,1,15,7,1,6
4,clustered_targets,15,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,15,104,0.5275,0.375,0.0,0,0,14,474,0,299.60000000000747,1000,3,0,13,4,0,4
4,clustered_targets,16,100,0.643125,1.0,0.25,0,1,9,581,0,237.54999999999552,777,8,2,15,5,2,3
4,clustered_targets,16,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,16,102,0.7925,0.875,0.125,0,0,6,454,0,300.00000000000915,1000,7,1,16,4,0,4
4,clustered_targets,16,103,0.031875,0.0,0.0,0,1,3,0,0,11.899999999999984,40,0,0,1,0,0,0
4,clustered_targets,16,104,0.564375,0.875,0.25,0,0,4,816,0,299.95000000000897,1000,7,2,13,5,2,3
4,clustered_targets,17,100,0.76625,0.875,0.375,0,0,7,714,0,299.95000000000914,1000,7,3,16,7,3,4
4,clustered_targets,17,101,0.030625,0.0,0.0,0,1,1,0,0,5.649999999999995,19,0,0,1,0,0,0
4,clustered_targets,17,102,0.6375,0.875,0.25,0,0,5,360,0,300.0000000000091,1000,7,2,17,3,0,3
4,clustered_targets,17,103,0.828125,1.0,0.25,0,0,8,545,0,299.950000000009,1000,8,2,18,5,2,3
4,clustered_targets,17,104,0.024375,0.0,0.0,0,1,1,0,0,5.399999999999996,16,0,0,1,0,0,0
4,clustered_targets,18,100,0.731875,1.0,0.25,0,0,6,557,0,299.70000000000937,1000,8,2,21,7,2,5
4,clustered_targets,18,101,0.029375,0.0,0.0,0,1,2,0,0,5.199999999999997,18,0,0,1,0,0,0
4,clustered_targets,18,102,0.7025,0.75,0.25,0,0,1,800,0,299.9500000000089,1000,6,2,18,4,2,2
4,clustered_targets,18,103,0.820625,0.875,0.25,0,0,6,456,0,300.0000000000106,1000,7,2,19,5,1,4
4,clustered_targets,18,104,0.569375,0.5,0.0,0,1,4,238,0,176.54999999999612,579,4,0,10,2,0,2
4,clustered_targets,19,100,0.8275,0.875,0.375,0,0,14,721,0,299.70000000000914,1000,7,3,12,7,3,4
4,clustered_targets,19,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,clustered_targets,19,102,0.673125,0.5,0.125,0,0,12,540,0,298.7500000000049,1000,4,1,10,9,0,9
4,clustered_targets,19,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,clustered_targets,19,104,0.745,0.875,0.0,0,0,11,337,0,296.90000000000606,1000,7,0,13,5,1,4
0,edge_targets,0,100,0.009375,0.0,0.0,0,0,9,0,0,102.8499999999977,1000,0,0,3,1711,919,792
0,edge_targets,0,101,0.00875,0.0,0.0,0,1,7,0,0,75.39999999999901,644,0,0,5,1011,843,168
0,edge_targets,0,102,0.01375,0.0,0.0,0,0,7,0,0,116.29999999999737,1000,0,0,3,1547,1238,309
0,edge_targets,0,103,0.01125,0.0,0.0,0,0,6,0,0,101.44999999999787,1000,0,0,2,1737,958,779
0,edge_targets,0,104,0.01125,0.0,0.0,0,0,3,0,0,103.84999999999769,1000,0,0,5,1691,1498,193
0,edge_targets,1,100,0.00875,0.0,0.0,0,1,6,0,0,90.14999999999827,884,0,0,3,1527,844,683
0,edge_targets,1,101,0.00875,0.0,0.0,0,0,6,0,0,116.8999999999972,1000,0,0,2,1563,246,1317
0,edge_targets,1,102,0.013125,0.0,0.0,0,1,7,0,0,96.89999999999812,932,0,0,5,1581,1471,110
0,edge_targets,1,103,0.01125,0.0,0.0,0,0,7,0,0,97.94999999999791,1000,0,0,3,1752,923,829
